Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China
484,asd,악마의 카드,English Test,テスト,测试
485,asd,정령의 카드,English Test,テスト,测试
486,asd,단검의 카드,English Test,テスト,测试
487,asd,ㄴ의 카드,English Test,テスト,测试
488,asd,ㅇ의카드,English Test,テスト,测试
489,asd,체력+20,English Test,テスト,测试
490,asd,방어+2,English Test,テスト,测试
491,asd,이속+10%,English Test,テスト,测试
492,asd,데미지+10%,English Test,テスト,测试
493,asd,체력+5`w`방어+1,Hp+5`w`Defence+1,テスト,测试
494,asd,데미지+15%,English Test,テスト,测试
495,asd,체력회복+0.1,English Test,テスト,测试
496,asd,단검의 데미지가 100%증가합니다,English Test,テスト,测试
497,asd,투사체증가+1,English Test,テスト,测试
498,asd,쿨타임 감소+10%,English Test,テスト,测试
499,asd,팔기,Sell,テスト,测试
500,asd,카드칸이 가득 차있습니다,Card Full,テスト,测试
501,asd,확인!,OK!,テスト,测试
502,asd,합성(미구현),Mix,テスト,测试
503,asd,푸른초원,English Test,テスト,测试
504,asd,2맵이름,English Test,テスト,测试
505,asd,3맵이름,English Test,テスト,测试
506,asd,4맵이름,English Test,テスト,测试
507,asd,5맵이름,English Test,テスト,测试
508,asd,6맵이름,English Test,テスト,测试
509,asd,7맵이름,English Test,テスト,测试
510,asd,8맵이름,English Test,テスト,测试
511,asd,9맵이름,English Test,テスト,测试
512,asd,10맵이름,English Test,テスト,测试
513,asd,푸른 초원입니다,English Test,テスト,测试
514,asd,2맵설명,English Test,テスト,测试
515,asd,3맵설명,English Test,テスト,测试
516,asd,4맵설명,English Test,テスト,测试
517,asd,5맵설명,English Test,テスト,测试
518,asd,6맵설명,English Test,テスト,测试
519,asd,7맵설명,English Test,テスト,测试
520,asd,8맵설명,English Test,テスト,测试
521,asd,9맵설명,English Test,テスト,测试
522,asd,10맵설명,English Test,テスト,测试
523,asd,레벨 업!,Level Up!,テスト,测试
524,asd,옵션,Option,テスト,测试
525,asd,돌아가기,Back,テスト,测试
526,asd,광고보고 풀기,English Test,テスト,测试
527,asd,켬,ON,テスト,测试
528,asd,끔,OFF,テスト,测试
529,asd,음악,Music,テスト,测试
530,asd,사운드,Sound,テスト,测试
531,asd,데미지표시,Damage Mark,テスト,测试
532,,일시정지,Pause,テスト,测试
533,,능력,English Test,テスト,测试
534,,장신구,English Test,テスト,测试
535,,나가게되면 지금 까지 얻었던 정보들이 사라집니다. 정말 나가겠습니까?,English Test,テスト,测试
536,,부활,resurrection,テスト,测试
537,,게임종료,GameOver,テスト,测试
538,,전리품,booty,テスト,测试
539,,탭해서 나가기,Tab Exit,テスト,测试
540,,선택하기,Select,テスト,测试
541,2번맵 안풀린거 설명,2번맵 안풀린거 설명,English Test,テスト,测试
542,,푸른초원 클리어시 잠금 해제,English Test,テスト,测试
543,,4번맵 안풀린거 설명 텍스트,English Test,テスト,测试
544,,5번맵 안풀린거 설명 텍스트,English Test,テスト,测试
545,,6번맵 안풀린거 설명 텍스트,English Test,テスト,测试
546,,7번맵 안풀린거 설명 텍스트,English Test,テスト,测试
547,,8번맵 안풀린거 설명 텍스트,English Test,テスト,测试
548,,9번맵 안풀린거 설명 텍스트,English Test,テスト,测试
549,,10번맵 안풀린거 설명 텍스트,English Test,テスト,测试
