Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
152,능력시트에있는 능력 10번의 2단계 설명,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
153,능력시트에있는 능력 10번의 3단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
154,능력시트에있는 능력 10번의 4단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
155,능력시트에있는 능력 10번의 5단계 설명,치명타+20%,Critical + 20%,クリティカル+ 20％,临界+ 20％,Kritisch + 20%,Crítico + 20%
156,능력시트에있는 능력 10번의 6단계 설명,쿨다운10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
157,능력시트에있는 능력 10번의 7단계 설명,"투사체 수 증가,공격력+4","Increase the number of projections, ATK +4",投影数、ATK + 4を増やします,增加投影的数量，ATK +4,"Erhöhen Sie die Anzahl der Projektionen, ATK +4","Aumente el número de proyecciones, ATK +4"
158,능력시트에있는 능력 10번의 8단계 설명,"투사체 수 증가,공격력+4","Increase the number of projections, ATK +4",投影数、ATK + 4を増やします,增加投影的数量，ATK +4,"Erhöhen Sie die Anzahl der Projektionen, ATK +4","Aumente el número de proyecciones, ATK +4"
159,sad,asdasdsad,Asdasdsad,Asdasdad.,asdasdsad.,Asdasedsad,Asdosdad
160,sad,플레이어 주위를 원형으로 돌며 적을 공격합니다,I turn around the player around the player,私はプレーヤーの周りのプレイヤーを向いています,我在播放器周围转身,Ich drehe den Spieler um den Spieler um,Me doy vuelta al jugador alrededor del jugador.
161,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
162,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
163,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
164,sad,지속시간 +1,Duration +1,期間+1,持续时间+1,Dauer +1.,DURACIÓN +1
165,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
166,sad,"공격력+3,쿨다운 20% 감소","Damage +3, Cool Down 20% reduction",ダメージ+ 3、20％の削減を冷却してください,损坏+3，减少20％,"Beschädigung +3, abkühlen Sie 20% Reduzierung","Daño +3, enfríe el 20% de reducción del 20%"
167,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
168,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
169,sad,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
170,sad,모든걸 빨아들이는 미사일을 발사합니다,Launch missiles sucking everything,ミサイルを吸います,发射导弹吸吮一切,Launch Raketen lutschen alles,Lanzar misiles chupando todo
171,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
172,sad,공격력+3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
173,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
174,sad,투사체 이동속도+20%,Projector Movement Speed ​​+ 20%,プロジェクターの移動速度+ 20％,投影机运动速度+ 20％,Projektor-Bewegungsgeschwindigkeit + 20%,Velocidad de movimiento del proyector + 20%.
175,sad,투사체 지속시간+20%,Projector duration + 20%,プロジェクターの持続時間+ 20％,投影机持续时间+ 20％,Projektordauer + 20%,Duración del proyector + 20%.
176,sad,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
177,sad,"공격력+3 , 쿨다운 10%감소","Damage +3, Cool Down 10% reduction",ダメージ+ 3、10％の減少を冷却します,损坏+3，减少10％,"Beschädigung +3, Abkühlen von 10% Reduzierung","Daño +3, enfríe un 10% de reducción del 10%"
178,sad,(능력12번 텍스트),(Ability 12 text),（能力12テキスト）,（能力12文本）,(Fähigkeit 12 Text),(Habilidad 12 Texto)
179,sad,(능력12번 텍스트),(Ability 12 text),（能力12テキスト）,（能力12文本）,(Fähigkeit 12 Text),(Habilidad 12 Texto)
180,sad,무작위 적을 향해 발사됩니다.,It is fired towards random.,それはランダムに向かって発砲されます。,它被射向随机。,Es wird in Richtung zufällig abgefeuert.,Está despedido hacia el azar.
181,sad,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
182,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
183,sad,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
184,sad,"쿨다운 10%감소,공격력+5","Cool Down 10% Decrease, Damage +5",10％の減少、ダメージ+5を冷やす,冷却10％的减少，损坏+5,"Abkühlen 10% Abnehmen, Beschädigung +5","Enfriar el 10% de disminución, daños +5"
185,sad,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
186,sad,"쿨다운 10% 감소,투사체 수+1","Cool down 10% reduction, number of projections +1",10％の減少、投影数+ 1,降低10％的减少，投影次数+1,"Abkühlen Sie 10% Reduktion, Anzahl der Prognosen +1","Enfriar el 10% de reducción, número de proyecciones +1"
187,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
188,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文本）,(Fähigkeit 13 Text),(Habilidad 13 texto)
189,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文本）,(Fähigkeit 13 Text),(Habilidad 13 texto)
190,sad,튕기는 미사일을 날립니다.,Bounce missiles.,ミサイルをバウンスします。,弹跳导弹。,Bounce-Raketen.,Misiles de rebote.
191,sad,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
192,sad,지속시간 +20%,Duration + 20%,期間+ 20％,持续时间+ 20％,Dauer + 20%,DURACIÓN + 20%
193,sad,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
194,sad,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
195,sad,"쿨다운 -10%,투사체 수+1","Cool down -10%, the number of projections +1",-10％の冷却、投影数+1,冷却下降-10％，投影数量+1,"Abkühlen -10%, die Anzahl der Projektionen +1","Enfriar hacia abajo -10%, el número de proyecciones +1"
196,sad,"공격력+4,쿨다운-10%","Damage +4, Cool Down -10%",ダメージ+ 4、-10％の冷却,损坏+4，冷却至10％,"Beschädigung +4, abkühlen -10%","Daño +4, enfríe un -10%"
197,sad,"지속시간 +10%,공격력+2","Duration + 10%, Damage +2",期間+ 10％、ダメージ+2,持续时间+ 10％，伤害+2,"Dauer + 10%, Beschädigung +2","Duración + 10%, Daño +2"
198,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
199,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
200,sad,주위 데미지를 주는 얼음을 소환합니다,Summons ice that gives around damage,Dimage周辺を与える氷を召喚します,召唤冰围绕尺寸,"Beschwörung von Eis, das rauchgibt",Convoca el hielo que da en torno a dimage
201,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
202,sad,공격범위 +10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
203,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
204,sad,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
205,sad,공격범위 +10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
206,sad,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
207,sad,공격력 +5,Damage +5,ダメージ+5,损坏+5,Beschädigung +5.,Daño +5
208,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
209,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
210,능력시트에있는 능력 16번의 초기 설명,이속이 빨라지며 발밑에 화염을 소환합니다,The faster is faster and summon the flame under the feet.,より速いほど速い、炎を足の下に召喚します。,速度更快，召唤脚下的火焰。,Je schneller schneller ist und die Flamme unter den Füßen beschwören.,El más rápido es más rápido y convoca la llama debajo de los pies.
211,능력시트에있는 능력 16번의 1단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
212,능력시트에있는 능력 16번의 2단계 설명,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
213,능력시트에있는 능력 16번의 3단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
214,능력시트에있는 능력 16번의 4단계 설명,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
215,능력시트에있는 능력 16번의 5단계 설명,지속시간 +0.4초,Duration +0.4 seconds,期間+ 0.4秒,持续时间+0.4秒,"Dauer +0,4 Sekunden",Duración +0.4 segundos
216,능력시트에있는 능력 16번의 6단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
217,능력시트에있는 능력 16번의 7단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
218,asd,(능력16번 텍스트),(Ability 16 text),（能力16テキスト）,（能力16文本）,(Fähigkeit 16 Text),(Habilidad 16 Texto)
219,asd,(능력16번 텍스트),(Ability 16 text),（能力16テキスト）,（能力16文本）,(Fähigkeit 16 Text),(Habilidad 16 Texto)
220,asd,무작위 구역으로 터지는 마법을 씁니다,Write magic popping into a random zone,魔法をランダムなゾーンに書き込む,将魔法击中进入一个随机区域,"Schreibe Magie, die in eine zufällige Zone springt",Escribe magia apareciendo en una zona aleatoria
221,asd,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
222,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
223,asd,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
224,asd,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
225,asd,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
226,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
227,asd,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
228,asd,ㅁ,hair,髪,头发,Haar,Pelo
229,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
230,asd,무작위 적에게 발사되어 여러방향으로 나눠집니다,Landed to random and divided in various directions,ランダムに着陸し、さまざまな方向に分けられました,降落到随机，分为各个方向,Landete zu zufällig und aufgeteilt in verschiedene Richtungen,Aterrizado al azar y dividido en varias direcciones
231,asd,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
232,asd,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
233,asd,지속시간+20%,Duration + 20%,期間+ 20％,持续时间+ 20％,Dauer + 20%,DURACIÓN + 20%
234,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
235,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
236,asd,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
237,asd,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
238,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
239,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
240,asd,무작위 구역에 토네이도를 소환합니다,Summons Tornado in random zone,ランダムゾーンで竜巻を召喚します,随机区的传票龙卷风,Beschwören Sie Tornado in der zufälligen Zone,Cumplir Tornado en Zona Randa
241,asd,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
242,asd,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
243,asd,지속시간 +10%,Duration + 10%,期間+ 10％,持续时间+ 10％,Dauer + 10%,DURACIÓN + 10%
244,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
245,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
246,asd,공격력 +2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
247,asd,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
248,asd,위아래로 발사되는 미사일을 쏩니다,Missile to be launched up and down,上下に発売されるミサイル,导弹上下发射,"Rakete, um auf und ab zu starten",Misil para ser lanzado arriba y abajo
249,asd,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
250,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
251,asd,공격범위 +20%,Attack Range + 20%,攻撃範囲+ 20％,攻击范围+ 20％,Angriffsbereich + 20%,Rango de ataque + 20%
252,asd,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
253,asd,공격범위 +20%,Attack Range + 20%,攻撃範囲+ 20％,攻击范围+ 20％,Angriffsbereich + 20%,Rango de ataque + 20%
254,asd,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
255,asd,쿨다운 -20%,Cool Down -20%,-20％を冷やす,冷却-20％,Abkühlen -20%,Enfriar hacia abajo -20%
256,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
257,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
258,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
259,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
260,장신구시트에있는 장신구 0번의 초기 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
261,장신구시트에있는 장신구 0번의 1단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
262,장신구시트에있는 장신구 0번의 2단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
263,장신구시트에있는 장신구 0번의 3단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
264,장신구시트에있는 장신구 0번의 4단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
265,장신구시트에있는 장신구 0번의 5단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
266,장신구시트에있는 장신구 0번의 6단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
267,장신구시트에있는 장신구 0번의 7단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
268,장신구시트에있는 장신구 0번의 8단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
269,장신구시트에있는 장신구 0번의 9단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
270,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
271,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
272,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
273,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
274,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
275,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
276,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
277,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
278,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
279,asd,투사체 지속시간+10%,Projectian duration + 10%,プロジェクティアン持続時間+ 10％,项目持续时间+ 10％,Projektierdauer + 10%,Duración proyectiana + 10%.
280,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
281,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
282,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
283,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
284,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
285,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
286,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
287,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
288,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
289,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
290,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
291,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
292,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
293,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
294,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
295,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
296,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
297,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
298,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
299,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
300,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
301,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
302,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
303,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
304,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
305,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
306,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
307,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
308,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
309,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
310,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
311,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
312,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
313,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
314,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
315,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
316,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
317,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
318,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
319,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
320,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
321,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
322,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
323,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
324,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
325,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
326,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
327,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
328,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
329,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
330,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
331,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
332,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
333,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
334,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
335,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
