Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
185,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文字）,(Fähigkeit 13 Text),(Habilidad 13 texto)
186,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文字）,(Fähigkeit 13 Text),(Habilidad 13 texto)
187,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文字）,(Fähigkeit 13 Text),(Habilidad 13 texto)
188,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文字）,(Fähigkeit 13 Text),(Habilidad 13 texto)
189,sad,(능력13번  텍스트),(Ability 13 text),（能力13テキスト）,（能力13文字）,(Fähigkeit 13 Text),(Habilidad 13 texto)
190,sad,무작위 방향 미사일발사,Random Direction Missile Launch,ランダムな方向ミサイルの発売,随机方向导弹发射,Zufällige Richtung Rakete Launch,Lanzamiento de misiles de dirección aleatoria
191,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
192,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
193,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
194,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
195,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
196,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
197,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
198,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
199,sad,(능력14번 텍스트),(Ability 14 text),（能力14テキスト）,（能力14文本）,(Fähigkeit 14 Text),(Habilidad 14 Texto)
200,sad,박히고 뒤로 거대총알,Growth and back huge bullet,成長と背中の巨大な弾丸,生长和背部巨大的子弹,Wachstum und zurück riesiger Kugel,Crecimiento y espalda enorme bala.
201,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
202,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
203,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
204,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
205,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
206,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
207,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
208,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
209,sad,(능력15번 텍스트),(Ability 15 times text),（能力15回テキスト）,（能力15次文本）,(Fähigkeit 15-mal text),(Habilidad 15 veces texto)
210,능력시트에있는 능력 16번의 초기 설명,범위내의 모든적 즉사.,Every enemy within the range.,範囲のすべての敵。,每个敌人都有范围。,Jeder Feind mit dem Sortiment.,Cada enemigo con el rango.
211,능력시트에있는 능력 16번의 1단계 설명,"범위2증가 , 쿨타임 -5","Range 2 Increase, Cool Time -5",範囲2の増加、クールな時間-5,范围2增加，冷却时间-5,"Reichweite 2 Erhöhung, kühle Zeit -5","Rango 2 aumento, tiempo fresco -5"
212,능력시트에있는 능력 16번의 2단계 설명,"범위2증가 , 쿨타임 -5","Range 2 Increase, Cool Time -5",範囲2の増加、クールな時間-5,范围2增加，冷却时间-5,"Reichweite 2 Erhöhung, kühle Zeit -5","Rango 2 aumento, tiempo fresco -5"
213,능력시트에있는 능력 16번의 3단계 설명,"범위2증가 , 쿨타임 -5","Range 2 Increase, Cool Time -5",範囲2の増加、クールな時間-5,范围2增加，冷却时间-5,"Reichweite 2 Erhöhung, kühle Zeit -5","Rango 2 aumento, tiempo fresco -5"
214,능력시트에있는 능력 16번의 4단계 설명,"범위2증가 , 쿨타임 -5","Range 2 Increase, Cool Time -5",範囲2の増加、クールな時間-5,范围2增加，冷却时间-5,"Reichweite 2 Erhöhung, kühle Zeit -5","Rango 2 aumento, tiempo fresco -5"
215,능력시트에있는 능력 16번의 5단계 설명,"범위2증가 , 쿨타임 -5","Range 2 Increase, Cool Time -5",範囲2の増加、クールな時間-5,范围2增加，冷却时间-5,"Reichweite 2 Erhöhung, kühle Zeit -5","Rango 2 aumento, tiempo fresco -5"
216,능력시트에있는 능력 16번의 6단계 설명,"범위2증가 , 쿨타임 -5","Range 2 Increase, Cool Time -5",範囲2の増加、クールな時間-5,范围2增加，冷却时间-5,"Reichweite 2 Erhöhung, kühle Zeit -5","Rango 2 aumento, tiempo fresco -5"
217,능력시트에있는 능력 16번의 7단계 설명,"범위3증가 , 쿨타임 -10","Range 3 Increase, Cool Time -10",範囲3の増加、クールな時間-10,范围3增加，冷却时间-10,"Bereich 3 erhöhen, kühle Zeit -10","Rango 3 aumento, tiempo fresco -10"
218,asd,(능력16번 텍스트),(Ability 16 text),（能力16テキスト）,（能力16文本）,(Fähigkeit 16 Text),(Habilidad 16 Texto)
219,asd,(능력16번 텍스트),(Ability 16 text),（能力16テキスト）,（能力16文本）,(Fähigkeit 16 Text),(Habilidad 16 Texto)
220,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
221,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
222,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
223,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
224,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
225,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
226,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
227,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
228,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
229,asd,(능력17번 텍스트),(Ability 17 text),（能力17テキスト）,（能力17文本）,(Fähigkeit 17 Text),(Habilidad 17 Texto)
230,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
231,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
232,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
233,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
234,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
235,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
236,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
237,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
238,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
239,asd,(능력18번 텍스트),(Ability 18 text),（能力18テキスト）,（能力18文字）,(Fähigkeit 18 Text),(Habilidad 18 Texto)
240,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
241,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
242,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
243,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
244,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
245,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
246,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
247,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
248,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
249,asd,(능력19번 텍스트),(Ability 19th text),（能力19本文）,（能力19th Text）,(Fähigkeit 19. Text),(Habilidad 19 de texto)
250,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
251,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
252,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
253,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
254,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
255,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
256,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
257,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
258,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
259,asd,(능력20번 텍스트),(Ability 20 times text),（能力20回のテキスト）,（能力20次文本）,(Fähigkeit 20-mal text),(Habilidad 20 veces texto)
260,장신구시트에있는 장신구 0번의 초기 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
261,장신구시트에있는 장신구 0번의 1단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
262,장신구시트에있는 장신구 0번의 2단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
263,장신구시트에있는 장신구 0번의 3단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
264,장신구시트에있는 장신구 0번의 4단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
265,장신구시트에있는 장신구 0번의 5단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
266,장신구시트에있는 장신구 0번의 6단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
267,장신구시트에있는 장신구 0번의 7단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
268,장신구시트에있는 장신구 0번의 8단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
269,장신구시트에있는 장신구 0번의 9단계 설명,공격력 +10%,Damage + 10%,ダメージ+ 10％,损伤+ 10％,Beschädigung + 10%,Daño + 10%
270,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
271,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
272,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
273,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
274,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
275,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
276,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
277,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
278,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
279,asd,투사체 지속시간+10%,Projectian duration + 10%,투사체 수+1,투사체 수+1,투사체 수+1,투사체 수+1
280,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
281,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
282,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
283,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
284,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
285,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
286,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
287,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
288,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
289,asd,쿨타임 8%감소,Cool time reduced 8%,クールな時間は8％減少しました,凉爽的时间减少了8％,Kühle Zeit reduzierte 8%,Tiempo fresco reducido 8%
290,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
291,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
292,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
293,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
294,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
295,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
296,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
297,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
298,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
299,asd,체력 +20,Hp +20,HP + 20,HP +20,HP +20.,HP +20
300,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
301,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
302,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
303,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
304,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
305,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
306,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
307,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
308,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
309,asd,체력 회복 +0.02,Stamina recovery +0.02,スタミナの回復+ 0.02,耐力恢复+0.02,Stamina-Wiederherstellung +0.02.,Recuperación de Stamina +0.02
310,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
311,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
312,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
313,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
314,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
315,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
316,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
317,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
318,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
319,asd,공격범위 + 10%,Attack Range + 10%,攻撃範囲+ 10％,攻击范围+ 10％,Angriffsbereich + 10%,Rango de ataque + 10%
320,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
321,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
322,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
323,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
324,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
325,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
326,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
327,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
328,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
329,asd,방어 + 1,Defense + 1,防衛+ 1,防御+ 1,Verteidigung + 1.,Defensa + 1
330,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
331,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
332,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
333,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
334,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
335,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
336,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
337,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
338,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
339,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
340,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
341,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
342,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
343,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
344,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
345,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
346,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
347,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
348,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
349,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
350,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
351,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
352,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
353,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
354,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
355,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
356,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
357,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
358,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
359,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
360,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
361,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
362,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
363,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
364,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
365,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
366,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
367,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
368,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
